Kennziffer,Raumeinheit,Arbeitslosenquote
01,Schleswig-Holstein,6
02,Hamburg,6.8
03,Niedersachsen,5.8
04,Bremen,10.2
05,Nordrhein-Westfalen,7.4
06,Hessen,5
07,Rheinland-Pfalz,4.8
08,Baden-Württemberg,3.5
09,Bayern,3.2
10,Saarland,6.7
11,Berlin,9
12,Brandenburg,7
13,Mecklenburg-Vorpommern,8.6
14,Sachsen,6.7
15,Sachsen-Anhalt,8.4
16,Thüringen,6.1
